,Title,Geek Rating,Avg Rating,Num Ratings
7880,Mighty Monsters,5.547,6.04,93
7881,Wrott & Swindlers,5.547,6.48,48
7882,Stories!,5.547,6.62,41
7883,Caro,5.547,6.17,71
7884,Across the Board,5.547,6.66,36
7885,Business,5.547,6.14,72
7886,Word Jam,5.547,5.9,129
7887,Mat Goceng,5.547,6.63,50
7888,Det dårlige selskab,5.547,6.57,43
7889,Guns of Galicia,5.547,6.8,38
7890,GiftTRAP Lite,5.547,6.3,55
7891,Takamatsu,5.547,6.02,88
7892,NATO: Operational Combat in Europe in the 1970's,5.547,6.03,105
7893,Impact City Roller Derby,5.547,6.56,41
7894,Saipan,5.547,6.75,38
7895,Nordwind 1945,5.547,6.73,35
7896,"Bigfootses, The Card Game",5.547,7.0,60
7897,Kraken-Alarm,5.547,6.0,108
7898,Stratego: Marvel Heroes,5.547,6.41,49
7899,Firestorm,5.547,6.33,53
7900,Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,5.547,6.79,39
7901,Space Station Zemo,5.547,6.56,50
7902,Crash!,5.547,6.37,48
7903,"25 Words or Less: People, Places and Things Edition",5.547,6.91,34
7904,Behind,5.547,6.65,41
7905,MoonQuake Escape,5.547,7.17,51
7906,Vampire Hunters,5.547,8.49,42
7907,Sequence for Kids,5.547,5.76,265
7908,Dungeon Plungin',5.547,6.85,41
7909,Monster City Planners,5.547,6.35,51
7910,Crossword Pyramids,5.547,6.39,49
7911,Algeria: The War of Independence 1954-1962,5.547,6.89,40
7912,Im Wald da sind die Räuber,5.547,6.05,85
7913,Guild Stack,5.547,7.03,30
7914,Blitzkrieg 1940,5.547,6.51,48
7915,Pro Football Fantasm,5.547,6.9,36
7916,Snake Pit,5.547,6.14,83
7917,Trollland,5.547,6.15,92
7918,Jutland: The Duel of Dreadnoughts,5.547,6.38,60
7919,Insula,5.547,6.27,92
7920,The Circle,5.547,5.83,154
7921,Mountain of Inferno,5.547,5.79,162
7922,The Card Game of Oz,5.547,6.51,52
7923,Let Them Eat Cake,5.547,6.3,60
7924,Goblins en la mina,5.547,8.16,39
7925,Double Feature,5.547,6.12,101
7926,Seasons: The Calendar Rummy Game,5.547,6.23,86
7927,Finger Football,5.547,6.74,36
7928,Kleine Magier,5.546,6.28,56
7929,Flip 9,5.546,6.11,72
7930,Capt'n Clever,5.546,5.67,317
7931,Amerigo,5.546,5.84,138
7932,30 Carats,5.546,6.12,93
7933,Da Yu: The Flood Conqueror,5.546,6.7,37
7934,Ace of Aces: Jet Eagles,5.546,6.15,96
7935,Little Drop of Poison,5.546,6.22,76
7936,Holy War: Afghanistan,5.546,6.22,68
7937,Fictionary,5.546,6.78,35
7938,Blood of Noble Men: The Alamo,5.546,6.48,46
7939,HeroCard Nightmare,5.546,6.04,98
7940,Star Blazers Fleet Battle System,5.546,6.95,31
7941,Terra Turrium,5.546,6.05,82
7942,Chennault's First Fight,5.546,6.69,41
7943,Pictionary: Party Edition,5.546,6.24,66
7944,Seven Swords,5.546,6.7,46
7945,Thin Ice: Survival has never been so much fun,5.546,6.97,41
7946,Dreary Hamlet,5.546,7.2,39
7947,Kircholm 1605,5.546,6.63,46
7948,Total Soccer,5.546,6.9,30
7949,Astoria,5.546,5.96,102
7950,Three of a Crime,5.546,5.84,143
7951,Monster Mansion,5.546,6.24,65
7952,Byzantium,5.546,6.55,48
7953,Suzerain,5.546,5.97,106
7954,Hau La,5.546,6.21,61
7955,The Battle of Raphia,5.546,6.12,76
7956,Think Again!,5.546,5.92,115
7957,Element,5.546,6.77,35
7958,Nonaga,5.546,6.87,35
7959,Fusion,5.546,6.1,82
7960,Adventure Time Card Wars: Lemongrab vs. Gunter,5.546,6.9,33
7961,Flippin' Fruit,5.546,7.07,31
7962,Junior Labyrinth,5.546,5.66,387
7963,Armies of Arcana,5.546,7.84,45
7964,La Bataille de Vauchamps,5.546,7.24,31
7965,Voilà!,5.546,6.42,51
7966,[microfilms],5.546,6.15,75
7967,Aether Captains: The Search,5.546,6.61,41
7968,Justinian,5.546,6.66,40
7969,Coast-to-Coast Rails,5.546,6.69,35
7970,War in Europe (second edition),5.546,7.22,39
7971,Eagles of the Empire: Friedland,5.546,6.64,45
7972,Vem aí a Troika,5.546,6.03,109
7973,Credo,5.546,5.76,214
7974,Skallywaggs,5.546,5.82,224
7975,Colorpop,5.546,5.68,315
7976,Piraten-Pitt,5.546,6.1,83
7977,Rapid Recall,5.546,6.17,70
7978,CrossWise,5.545,5.98,92
7979,Blood & Thunder,5.545,6.42,59
7980,The Warlord Game,5.545,6.59,44
7981,Leg los!,5.545,6.88,30
7982,Bandits,5.545,5.85,155
7983,Operation: Maccabee,5.545,7.32,51
7984,Really Bad Art,5.545,7.47,32
7985,"Bitter Victory:  The Invasion of Sicily, 1943",5.545,6.15,73
7986,Invers,5.545,6.01,92
7987,Pig Pile,5.545,5.69,350
7988,Barbarossa: The Russo-German War 1941-45,5.545,6.31,84
7989,Smithereens,5.545,6.49,47
7990,Cross Hares: Testing Ground,5.545,6.13,115
7991,The High Kings of Tara,5.545,6.41,48
7992,Somosierra 1808,5.545,6.95,32
7993,Ruweisat Ridge: The First Battle of El Alamein,5.545,6.33,59
7994,A Fatal Attraction: The Gallipoli Campaign,5.545,6.48,58
7995,Mamba,5.545,6.3,69
7996,Chicago Stock Exchange,5.545,6.0,77
7997,TieBreaker,5.545,6.0,96
7998,Fill or Bust,5.545,5.69,400
7999,Sedition Wars: Battle for Alabaster,5.545,5.86,252
8000,Dark Future,5.545,5.8,249
8001,AmuseAmaze,5.545,5.9,110
8002,Spree!,5.545,5.76,283
8003,Meeple Quest,5.545,9.53,51
8004,Plunder,5.545,6.01,101
8005,Battle of LITS,5.545,6.4,62
8006,Monopoly City,5.545,5.7,694
8007,Pitstop,5.545,6.16,67
8008,Chess 2: The Sequel,5.545,7.03,43
8009,Bluffer,5.545,6.82,34
8010,Succession: Intrigue in the Royal Court,5.545,5.76,265
8011,The Chinese Civil War of 1930,5.545,6.91,30
8012,Rummikub XP,5.545,6.41,50
8013,Clue: Dungeons & Dragons,5.545,5.87,217
8014,La Guerre de l'Empereur,5.545,6.38,60
8015,Donkey: It's a Kick!,5.545,6.86,38
8016,Qubix,5.545,5.81,154
8017,Age of Scheme: Routes to Riches,5.545,5.98,91
8018,Guillotine,5.545,6.4,55
8019,"Red God of War: The Soviet Operation Mars, 1942",5.545,6.36,56
8020,Mai '68 Le jeu,5.545,6.87,32
8021,Bananagrams WildTiles,5.545,6.32,55
8022,1899,5.545,6.42,47
8023,Brewhouse Bash,5.545,6.27,55
8024,First Team: Vietnam,5.545,6.32,54
8025,Venus Needs Men,5.545,6.05,94
8026,Brettfußball,5.545,6.28,61
8027,Lumacorsa,5.545,6.27,60
8028,Knatsch,5.545,5.61,885
8029,Dagger Thrusts,5.545,6.6,41
8030,Die Wiege der Renaissance,5.545,5.93,111
8031,Les morts aux trousses,5.545,6.53,40
8032,Dragon Dice,5.545,5.68,948
8033,"The Finnish Front, 1941-42",5.545,6.79,35
8034,Mensch ärgere Dich nicht: Das Kartenspiel,5.545,6.1,70
8035,Vivarium,5.545,7.39,49
8036,Secrets of the Third Reich,5.545,8.15,34
8037,Split,5.545,5.81,156
8038,"Congo Merc: The Congo, 1964",5.545,6.16,71
8039,Botts and Balls,5.545,6.81,31
8040,Category Game,5.545,6.83,33
8041,Calciomania,5.545,6.41,45
8042,Morphology,5.544,6.31,51
8043,A Fistful of Dinero,5.544,6.45,51
8044,Rebels & Redcoats: Volume II,5.544,6.69,38
8045,Those Pesky Humans!,5.544,5.96,133
8046,The Alamo Remembered,5.544,6.53,43
8047,Schwarzes Gold,5.544,6.33,50
8048,Chosin: X Corps Escapes the Trap,5.544,7.0,34
8049,Guerra a Muerte,5.544,6.37,47
8050,Dicey Goblins,5.544,6.71,48
8051,Soqquadro,5.544,6.36,53
8052,Mississippi Banzai,5.544,6.58,42
8053,Bankraub,5.544,6.52,52
8054,Fishy Tactics,5.544,6.63,38
8055,Rising Sun Railroads,5.544,6.66,35
8056,Scavengers,5.544,6.16,81
8057,Zombies vs Cheerleaders,5.544,6.25,62
8058,Ambyria: Shroud of the Shadow Demon,5.544,7.12,34
8059,Tinco,5.544,6.41,55
8060,Deterrence 2X62,5.544,6.99,37
8061,Twin Win,5.544,6.24,49
8062,The Great Migration,5.544,6.84,30
8063,Pirates & Plunder,5.544,6.7,37
8064,Duell,5.544,5.81,193
8065,Rebels & Redcoats: Volume I,5.544,6.34,49
8066,Army Ants,5.544,6.54,39
8067,Nine Navies War,5.544,6.59,37
8068,Vinegar Joe's War: CBI,5.544,6.71,37
8069,Alpha Playing Cards,5.544,6.79,36
8070,Rampage,5.544,6.35,48
8071,Die Osterinsel,5.544,5.78,188
8072,Central America,5.544,5.88,210
8073,San Guo Sha: Kingdom Wars,5.544,6.99,33
8074,"Marengo: Napoleon in Italy, 14 June 1800",5.544,6.34,61
8075,Submarine,5.544,5.67,359
8076,Cattack! No.1,5.544,6.83,30
8077,Campaign for Guadalcanal: Long Lance & Henderson Field,5.544,6.7,33
8078,Dark Eden,5.544,6.54,51
8079,Gauner raus!,5.544,6.59,49
8080,Raider!,5.544,6.85,38
8081,Halali,5.544,6.14,85
8082,Serica: Plains of Dust,5.544,6.75,33
8083,Wizard Junior,5.544,6.55,41
8084,Stupiduel,5.544,6.06,76
8085,"Dark Millennium: The Warhammer 40,000 Collectible Card Game",5.544,5.93,90
8086,Flizz & Miez,5.544,6.14,65
8087,Ghost Blaster,5.544,6.46,45
8088,Champs de Bataille III: D'Alexandre à Hannibal,5.544,6.76,34
8089,Collapse,5.544,6.31,57
8090,Flash 10,5.544,6.3,51
8091,Forward to Richmond!,5.544,6.3,54
8092,Dwarves in Trouble,5.544,7.21,40
8093,Ringgz,5.544,5.8,191
8094,Hexenflug,5.544,6.0,90
8095,Super Tooth,5.544,6.21,79
8096,D-Day: The Great Crusade,5.544,6.67,42
8097,Card Goblins,5.544,6.83,50
8098,Miscellaneous Game Book,5.544,6.63,36
8099,Little Thunder Witch,5.544,6.5,45
8100,Football Leader,5.544,6.8,31
8101,Papua,5.544,6.09,70
8102,Paradisio,5.544,6.21,58
8103,Enuk,5.544,5.99,93
8104,Super Hero Squad Card Game,5.544,6.68,39
8105,SYNOD,5.544,6.64,39
8106,Pyramidis,5.544,5.86,139
8107,Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,5.544,5.79,151
8108,Wu Hsing,5.544,6.59,40
8109,Edenia,5.544,6.6,47
8110,Spinnentwist,5.544,6.41,44
8111,More Backpacks and Blisters,5.544,6.34,53
8112,Bloody Buna,5.544,6.76,35
8113,Fire,5.544,6.1,69
8114,Wizard's Brew,5.544,5.82,123
8115,March to Victory: West Front 1914-1916,5.544,7.03,42
8116,Nerdy Inventions,5.543,5.94,109
8117,Neolithibum,5.543,5.82,155
8118,Dash! A whimsical race through Singapore,5.543,6.44,45
8119,Shapeshifters,5.543,6.12,73
8120,James Clavell's Shogun Card Game,5.543,6.15,63
8121,Fatal Frame: The Card Game,5.543,6.8,31
8122,Top 5 Rummy,5.543,6.66,34
8123,Arcanya: Magic Academy,5.543,6.93,36
8124,Nomads of Arabia: The Wandering Herds Game,5.543,6.07,80
8125,Isi,5.543,6.56,39
8126,Miss Monster,5.543,6.44,43
8127,Elefantenparade,5.543,5.8,165
8128,Super Farmer,5.543,5.63,808
8129,Bloody Keren,5.543,6.45,49
8130,"Yetisburg: Titanic Battles in History, Vol. 1",5.543,5.75,252
8131,Starfall,5.543,6.1,90
8132,Outrider,5.543,7.13,41
8133,Rolit,5.543,5.7,328
8134,Legends of Draxia,5.543,7.49,35
8135,Harc Európáért,5.543,7.2,30
8136,Mieses Karma,5.543,6.01,82
8137,Dune,5.543,5.75,295
8138,The Current Number of the Beast,5.543,6.04,112
8139,Victory at Sea,5.543,7.05,31
8140,Mad Magazine Card Game,5.543,5.76,305
8141,The Kaiser's Battle,5.543,5.87,134
8142,Affenraffen,5.543,5.99,86
8143,Democracy: Majority Rules,5.543,6.06,78
8144,Attacktix Battle Figure Game: Transformers,5.543,6.47,48
8145,Maximum Throwdown,5.543,5.69,381
8146,Pour Dieu et pour le Roy,5.543,7.07,30
8147,"Combined Arms, modern miniature wargaming",5.543,6.85,38
8148,Sticks & Stones,5.543,5.88,130
8149,Lille,5.543,6.76,31
8150,Thieves of Bagdad,5.543,6.01,105
8151,Champs de bataille: Soissons 486 et Poitiers 732,5.543,6.55,42
8152,Take That,5.543,6.55,42
8153,Demonslayer: Siege of Mt. Kunlun,5.543,6.49,49
8154,Haggle,5.543,6.57,41
8155,Covalence: A Molecule Building Game,5.543,6.89,33
8156,Epic Trading Card Game,5.543,6.44,37
8157,Airfix Battles,5.543,7.1,31
8158,Rogue Agent,5.543,5.85,186
8159,Superstar Pro Wrestling Game,5.543,7.33,43
8160,Formissimo,5.543,6.59,36
8161,Ludus Gladiatorius,5.543,6.12,69
8162,Menu Masters,5.543,6.71,46
8163,BANG!: Halo,5.543,6.22,70
8164,Friesen-Törn,5.543,6.36,46
8165,Trivial Pursuit: Genus Edición III (Spain),5.543,6.54,42
8166,Catherine the Great,5.543,6.53,46
8167,Julchen und die Monster,5.543,5.93,84
8168,Aether Captains: Pirates and Traders,5.543,6.95,31
8169,Flashlights & Fireflies,5.543,6.25,50
8170,Imperial Sunset: The Battle of Leyte Gulf 1944,5.542,6.57,44
8171,Nowheresville: Bandit Paradise,5.542,6.64,42
8172,About Time,5.542,6.12,65
8173,Caravelas II,5.542,6.8,39
8174,Ark of Animals,5.542,6.32,51
8175,Z-G,5.542,6.57,38
8176,Golem,5.542,6.91,32
8177,Zoom Zoom Ka-Boom!!,5.542,6.77,34
8178,Dalek Dice,5.542,6.18,79
8179,Pelican Bay,5.542,5.88,124
8180,The Battle of the Alma,5.542,6.29,56
8181,First Blood: The Guadalcanal Campaign,5.542,6.28,58
8182,Chinese Chess,5.542,6.07,78
8183,Hungarian Nightmare,5.542,6.86,30
8184,Zankapfel,5.542,6.25,57
8185,Crazy Lab,5.542,5.96,127
8186,Tunisie 1943,5.542,6.8,33
8187,Treasure Fleet,5.542,6.1,65
8188,Krypto,5.542,6.38,62
8189,Walking on the Moon,5.542,7.28,30
8190,Foretold: Rise of a God,5.542,6.33,63
8191,O Último Grande Campeão,5.542,6.37,76
8192,Adventurer,5.542,6.07,71
8193,Pillage & Plunder,5.542,6.18,63
8194,D6 Shooter,5.542,7.76,34
8195,Froggy Boogie,5.542,5.81,182
8196,Pyramidion,5.542,6.04,97
8197,Bindle Rails,5.542,6.24,53
8198,Go/Stop,5.542,6.17,59
8199,Greenrock Village: Tatort – Hotel,5.542,6.5,41
8200,Uppsala: Città d'Italia,5.542,6.73,31
8201,Mini Cywilizacja,5.542,6.84,34
8202,Corona,5.542,6.67,36
8203,The Ardennes Offensive,5.542,6.32,71
8204,Legends and Lies,5.542,7.23,35
8205,Viking Gods,5.542,6.01,107
8206,Pictionary: 20th Anniversary,5.542,6.11,87
8207,Timeline: Québec,5.542,6.96,30
8208,Tri-Tactics,5.542,6.25,58
8209,Plext,5.542,6.26,57
8210,Alles Käse!,5.542,6.02,86
8211,World Series of Yahtzee,5.542,6.3,54
8212,Blindes Huhn,5.542,5.95,96
8213,"The Lost Battalion: The Meuse-Argonne Offensive, 1918",5.542,6.77,37
8214,Seii Taishogun,5.542,7.03,34
8215,Tokami,5.542,6.59,35
8216,"Bastogne: The Desperate Defense, December 1944",5.542,6.26,57
8217,Fantasy Warriors,5.542,6.35,69
8218,How to Host a Murder: The Class of '54,5.542,6.68,37
8219,On to Moscow,5.542,6.42,49
8220,Misterio,5.542,6.09,98
8221,Escrete,5.542,7.25,30
8222,Relic Knights: Darkspace Calamity,5.542,7.02,41
8223,Mandarin,5.542,6.13,97
8224,Bharg,5.542,6.22,54
8225,The Lord of the Rings Labyrinth,5.542,6.11,69
8226,Stalag 17,5.542,5.91,190
8227,The Orchard: Card Game,5.542,6.5,38
8228,Manimals: Europa 1,5.542,6.68,32
8229,Deck of Thieves,5.541,6.05,78
8230,Livestock Uprising,5.541,6.86,74
8231,Happy Birthday!,5.541,6.05,81
8232,Liar!,5.541,6.5,38
8233,Age of Assassins,5.541,6.5,38
8234,Codename: Oracle,5.541,6.76,34
8235,Electronic Battleship Advanced Mission,5.541,5.79,147
8236,Over the Top! Four Battles from World War One,5.541,6.53,43
8237,Bantu,5.541,6.8,41
8238,Crunch: The Game for Utter Bankers,5.541,5.77,333
8239,Death Note Investigation Card Game,5.541,6.4,68
8240,Pocket Dungeon Quest,5.541,6.52,69
8241,The Game of Life: Twists & Turns,5.541,5.78,329
8242,MacArthur's Return: Leyte 1944,5.541,6.72,47
8243,Kalua,5.541,5.7,176
8244,The American Revolution 1775-1783,5.541,6.11,61
8245,Spartan,5.541,6.3,60
8246,Panzer General: Russian Assault,5.541,5.94,92
8247,Shift: The Single Card CCG,5.541,6.41,112
8248,Oh My Lair!,5.541,6.75,32
8249,Alien Space Battle Manual,5.541,6.92,36
8250,Dirigible Disaster,5.541,6.98,45
8251,Architekton,5.541,5.59,915
8252,Sumoku,5.541,6.01,77
8253,Tiku,5.541,6.74,30
8254,Rally,5.541,6.57,38
8255,Forbidden,5.541,6.12,65
8256,War of Kings,5.541,7.83,39
8257,Agora Barcelona,5.541,6.5,42
8258,Scalawag!,5.541,6.25,59
8259,Kathai,5.541,5.77,163
8260,Aachen,5.541,6.47,49
8261,In Flanders Fields,5.541,6.72,37
8262,Castle Builders,5.541,5.94,91
8263,Wembley,5.541,6.1,77
8264,duck! duck! SAFARI!,5.541,6.05,79
8265,Ajo y Agua,5.541,6.34,48
8266,Elfer raus! Das Brettspiel,5.541,6.34,45
8267,War In The East (Second Edition),5.541,6.82,38
8268,"Alésia, 52 Av. J.-C.: César contre Vercingétorix",5.541,6.75,40
8269,Punch!,5.541,6.24,67
8270,Sounds Like a Plan,5.541,6.05,74
8271,The Black Prince,5.541,6.27,51
8272,Napoleon at Austerlitz,5.541,6.3,51
8273,Chef Alfredo,5.541,6.09,66
8274,Bruti,5.541,7.26,203
8275,Star Wars PocketModel TCG,5.541,5.74,409
8276,Scrawl,5.541,7.0,31
8277,Liebrary,5.541,6.06,90
8278,Bohnanza Fun & Easy,5.541,6.43,42
8279,Mayday,5.541,5.87,130
8280,Tie One On,5.541,6.67,37
8281,Penny Arcade: The Card Game,5.54,5.75,202
8282,The Cookie,5.54,7.02,30
8283,Sergeants!  On the Eastern Front,5.54,6.05,78
8284,Dahschur: Die Rote Pyramide,5.54,6.87,52
8285,Dealer's Choice,5.54,5.82,240
8286,Darter,5.54,6.74,36
8287,Jumbo & Co,5.54,5.85,137
8288,From Overlord to Berlin,5.54,6.72,30
8289,Clue (2-6 players),5.54,5.88,234
8290,Scene It? 007,5.54,5.88,113
8291,Tenka,5.54,6.28,53
8292,Gladiatori,5.54,6.33,67
8293,Color Stix,5.54,6.55,35
8294,Void 1.1,5.54,6.74,33
8295,Mimic,5.54,6.28,91
8296,In Extremis,5.54,6.56,31
8297,USN Deluxe,5.54,6.79,40
8298,Thématik,5.54,6.4,41
8299,Star Wars: Attack of the Clones Card Game,5.54,5.82,94
8300,Blooming Gardens,5.54,6.0,82
8301,Spot it! Party,5.54,6.6,33
8302,Hull Breach: Loyalty and Vigilance,5.54,7.72,34
8303,Nova Cry,5.54,5.93,100
8304,Organic Soup,5.54,6.33,47
8305,Boss Kito,5.54,5.74,166
8306,Courtisans of Versailles,5.54,5.8,162
8307,Ubongo: Das Kartenspiel,5.54,5.98,90
8308,Toscana,5.54,5.64,321
8309,Endure the Stars,5.54,7.19,33
8310,Long Short,5.54,6.43,39
8311,Holiday!,5.54,6.58,35
8312,Rubik's Tac Toe,5.54,6.08,79
8313,Top That!,5.54,6.21,61
8314,Legends of Empires,5.54,6.41,46
8315,Guile,5.54,6.28,47
8316,Marching Through Georgia,5.54,6.5,41
8317,Laguna,5.54,5.86,124
8318,Osaki ni Shitsurei Shima-su!!,5.54,6.13,63
8319,Super Giant Monster Showdown,5.54,6.0,87
8320,Sherlock Deluxe,5.54,6.55,36
8321,Aronda,5.54,5.93,90
8322,Macroscope,5.54,6.06,67
8323,Knight Moves,5.54,6.4,49
8324,Fiasko,5.54,6.04,73
8325,The '45,5.54,6.34,51
8326,Ram Speed,5.54,5.94,85
8327,Spy or Die Trying,5.54,7.06,31
8328,UNO Rummy-Up,5.54,5.96,84
8329,Terakh: A Creative Strategy Game,5.54,5.89,130
8330,Riffifi,5.54,5.97,86
8331,Cock & Bull,5.539,6.73,45
8332,Prochorovka: Armor at Kursk,5.539,6.22,64
8333,Mechaton:  Giant Fighty Robots,5.539,6.95,40
8334,Mystic War,5.539,5.87,120
8335,GYÜMI Géniusz,5.539,7.23,34
8336,Fandooble,5.539,6.12,78
8337,Lieber bairisch sterben,5.539,6.74,31
8338,Eschnapur,5.539,5.73,194
8339,Où étiez-vous?,5.539,5.98,79
8340,Scrabble Scramble,5.539,5.91,120
8341,Metro 2033,5.539,5.93,165
8342,Lightning: Poland,5.539,6.08,66
8343,Nations at War: Desert Heat,5.539,7.12,32
8344,Finger Ball,5.539,6.28,51
8345,Khan Tsin,5.539,6.8,30
8346,Zombiegeddon,5.539,5.74,213
8347,Sniper! (second edition),5.539,6.88,30
8348,UNO Flash,5.539,5.97,87
8349,Trade,5.539,6.78,32
8350,Dragons of Glory,5.539,6.17,61
8351,Firefly: Out to the Black,5.539,5.77,249
8352,"Antietam: The Bloodiest Day, 17 September 1862",5.539,6.18,56
8353,Tavern Fame,5.539,7.12,41
8354,Sawanna,5.539,6.4,40
8355,American Civil War 1861-1865,5.539,6.22,60
8356,Vector,5.539,6.51,37
8357,Tiger Leader,5.539,6.04,104
8358,No Prisoners,5.539,6.85,34
8359,Santa's Bag,5.539,6.56,50
8360,Encounters: Bravest Warriors,5.539,6.27,45
8361,Big League Hockey Manager,5.539,6.25,59
8362,90 Grad,5.539,6.66,31
8363,Eye Know,5.539,6.05,65
8364,Blokus Junior,5.539,6.52,38
8365,ZnajZnak,5.539,6.63,38
8366,Drop Site,5.539,6.33,52
8367,Square Off,5.539,6.06,66
8368,Cover Up,5.539,6.02,71
8369,Zombie House Blitz,5.539,6.4,37
8370,Top Speed,5.539,6.05,74
8371,CribbGolf,5.539,5.93,88
8372,Bomber,5.539,6.77,38
8373,Anno Domini: Schweiz,5.539,6.47,37
8374,Little Italy,5.539,5.7,216
8375,Bermuda,5.539,6.1,61
8376,Shattered States,5.539,6.37,41
8377,Tallinn,5.539,6.14,60
8378,Nox,5.539,5.7,308
8379,Hinkel & Stein,5.539,6.51,35
8380,Löwendynastie,5.539,5.99,74
8381,Lawrence of Arabia,5.539,6.05,72
8382,Sector 41,5.539,5.95,114
8383,Delve the Card Game,5.539,6.03,84
8384,Invasion: Earth,5.539,6.03,74
8385,Batman: The Animated Series Dice Game,5.538,6.62,40
8386,Personality,5.538,6.16,54
8387,Top Banana,5.538,6.19,56
8388,Jackpot Yahtzee,5.538,6.06,65
8389,Scuba,5.538,6.02,67
8390,Halli Galli Extreme,5.538,5.75,198
8391,Castle Danger,5.538,6.54,39
8392,Ambagibus,5.538,6.48,39
8393,8-Bit Invaders,5.538,6.77,35
8394,Patton Goes to War,5.538,6.35,50
8395,Jumbo Grand Prix,5.538,5.81,121
8396,Gangster Dice,5.538,7.44,30
8397,Triumph and Fall of the Desert Fox,5.538,6.78,34
8398,Denain 1712,5.538,6.69,36
8399,Letter Head,5.538,5.98,79
8400,Woolfy,5.538,6.61,37
8401,The Mystery of the Templars,5.538,6.01,108
8402,Zed Deck,5.538,6.7,34
8403,Napoleon and the Archduke Charles: The Battle of Eckmuhl,5.538,6.08,70
8404,The Pyramid's Deadline,5.538,6.66,34
8405,Rapscallion,5.538,6.05,70
8406,Skittle-Bowl,5.538,6.13,70
8407,Cults Across America,5.538,5.67,362
8408,Yukon Company,5.538,6.25,44
8409,"Austerlitz: The Battle of Three Emperors, 2 December 1805",5.538,6.26,58
8410,Fuzzy Tiger,5.538,6.1,59
8411,Dragonhunt,5.538,5.77,218
8412,Zitadelle: Duel for Kursk,5.538,6.21,55
8413,Make 'n' Break CHALLENGE,5.538,6.18,53
8414,August Fury,5.538,6.61,33
8415,Noches de Sangre,5.538,5.88,144
8416,Orphan Black: The Card Game,5.538,6.37,49
8417,Noueni,5.538,6.47,36
8418,Summy,5.538,6.56,46
8419,Star Wars Lightsaber Dueling,5.538,5.87,87
8420,Hellfire Pass,5.538,6.45,42
8421,Topology,5.538,6.76,33
8422,Beim Jupiter: Göttliche Sticheleien,5.538,6.14,55
8423,Xēko Mission: Madagascar,5.538,6.42,61
8424,Attacktix Battle Figure Game Marvel Superheroes,5.538,6.16,68
8425,Assault on Sevastopol,5.538,6.53,35
8426,Pentalath,5.538,6.62,34
8427,"The Wilderness Campaign: Lee vs. Grant, 1864",5.538,6.73,34
8428,Tasnia,5.538,6.07,67
8429,"Shiloh: The Battle for Tennessee, 6-7 April, 1862",5.538,6.41,43
8430,Attila,5.538,5.88,105
8431,TrainSport: Austria,5.538,6.27,50
8432,The Last Banquet,5.538,5.71,201
8433,Battles & Leaders,5.538,6.57,38
8434,221B Baker St.: Sherlock Holmes & the Time Machine,5.538,5.76,187
8435,Zen Garden,5.538,5.76,146
8436,The Guns of August,5.538,5.74,485
8437,Sapotagem,5.538,6.47,38
8438,Pink Hijinks,5.538,6.13,67
8439,Tet '68,5.538,6.29,49
8440,Caprice,5.538,5.8,125
8441,EverZone: Strategic Battles in the Universe,5.538,7.45,57
8442,"Krim: von Manstein's Battles for Sevastopol, 1941-1942",5.538,6.27,51
8443,Give Me Five,5.538,6.36,40
8444,Battlegame Book 2: Knights at War,5.538,6.55,34
8445,Splotch!,5.538,6.49,43
8446,Force Eagle's War,5.538,6.55,37
8447,Stimmvieh,5.537,6.3,43
8448,Pusher,5.537,6.03,64
8449,Electronic Detective,5.537,6.09,87
8450,Cthulhu's Vault,5.537,6.16,84
8451,Save the Treasure of Fairy Tales,5.537,6.53,37
8452,Scottish Highland Whisky Race,5.537,6.1,58
8453,C. C. Higgins Rail Pass,5.537,6.46,40
8454,The World of SMOG: Rise of Moloch,5.537,7.51,34
8455,Port Stanley: Battle for the Falklands,5.537,6.28,57
8456,Storage Wars: The Game,5.537,5.94,92
8457,Eagle Day: The Battle of Britain,5.537,6.5,40
8458,Mississippi,5.537,5.81,132
8459,Heroes and Tricks,5.537,6.38,47
8460,Weilong,5.537,5.93,95
8461,Get The Cheese!,5.537,6.03,77
8462,Artifact,5.537,5.83,108
8463,Bushwhackin' Varmints out of Sergio's Butte,5.537,5.97,71
8464,GodZ,5.537,6.09,63
8465,Orient Bazaar,5.537,6.28,55
8466,Light of Dragons,5.537,6.87,34
8467,Raid the Pantry,5.537,7.33,35
8468,Berserker Halflings from the Dungeon of Dragons,5.537,5.77,162
8469,Tower of the Wizard King,5.537,5.87,122
8470,Mouse Match,5.537,6.25,51
8471,Scrabble Express,5.537,5.8,141
8472,Regista,5.537,6.53,39
8473,Black Stories 6,5.537,6.32,36
8474,Campaigns of Marlborough,5.537,6.63,38
8475,The War: Europe 1939-1945,5.537,6.87,44
8476,Drakborgen Legenden,5.537,5.88,207
8477,Bugs,5.537,5.83,110
8478,AstroNuts,5.537,6.74,37
8479,Zagłada Atlantydy,5.537,6.34,41
8480,Truth Be Told,5.537,6.1,64
8481,The Game of Life: Card Game,5.537,5.8,129
8482,Amphipolis,5.537,6.0,75
8483,Rocroi 1643,5.537,6.8,32
8484,Cinco,5.537,6.01,74
8485,Villains and Vigilantes Card Game,5.537,7.0,31
8486,Saga,5.537,5.84,134
8487,The Testimony of Jacob Hollow,5.537,5.72,233
8488,Soluna,5.537,6.13,60
